threshold,precision,recall,f1,false_positive_rate,false_negative_rate,specificity,negative_predictive_value,accuracy,balanced_accuracy,fraud_prevalence,predicted_positive_rate,tp,fp,tn,fn,total_cost
0.7699999999999998,0.4098360655737705,0.5932203389830508,0.48476454293628807,0.0171370282216933,0.4067796610169492,0.9828629717783067,0.9917655939065395,0.9752,0.7880416553806788,0.019666666666666666,0.028466666666666668,175,252,14453,120,61260.0
0.7799999999999998,0.4085510688836104,0.5830508474576271,0.48044692737430167,0.01693301598095886,0.41694915254237286,0.9830669840190411,0.991563207353042,0.9752,0.7830589157383341,0.019666666666666666,0.028066666666666667,172,249,14456,123,62745.0
0.7899999999999998,0.4148148148148148,0.5694915254237288,0.48,0.01611696701802108,0.43050847457627117,0.9838830329819789,0.9912983898595409,0.9757333333333333,0.7766872792028539,0.019666666666666666,0.027,168,237,14468,127,64685.0
0.7999999999999998,0.41708542713567837,0.5627118644067797,0.4790764790764791,0.01577694661679701,0.43728813559322033,0.984223053383203,0.9911655937542803,0.9759333333333333,0.7734674588949914,0.019666666666666666,0.026533333333333332,166,232,14473,129,65660.0
0.8099999999999998,0.41968911917098445,0.5491525423728814,0.47577092511013214,0.01523291397483849,0.45084745762711864,0.9847670860251615,0.9908991378130559,0.9762,0.7669598141990215,0.019666666666666666,0.025733333333333334,162,224,14481,133,67620.0
0.8199999999999998,0.42133333333333334,0.535593220338983,0.4716417910447761,0.014756885413124787,0.46440677966101696,0.9852431145868752,0.9906324786324786,0.9764,0.7604181674629291,0.019666666666666666,0.025,158,217,14488,137,69585.0
0.8299999999999998,0.42005420054200543,0.5254237288135594,0.46686746987951805,0.014552873172390344,0.4745762711864407,0.9854471268276097,0.9904312760576858,0.9764,0.7554354278205846,0.019666666666666666,0.0246,155,214,14491,140,71070.0
0.8399999999999999,0.42450142450142453,0.5050847457627119,0.4613003095975232,0.013736824209452566,0.49491525423728816,0.9862631757905475,0.9900334493822104,0.9768,0.7456739607766296,0.019666666666666666,0.0234,149,202,14503,146,74010.0
0.8499999999999999,0.43202416918429004,0.4847457627118644,0.45686900958466453,0.012784767086025162,0.5152542372881356,0.9872152329139748,0.9896380121344331,0.9773333333333334,0.7359804978129196,0.019666666666666666,0.022066666666666665,143,188,14517,152,76940.0
0.8599999999999999,0.44339622641509435,0.47796610169491527,0.4600326264274062,0.0120367222033322,0.5220338983050847,0.9879632777966678,0.989510965808473,0.9779333333333333,0.7329646897457915,0.019666666666666666,0.0212,141,177,14528,154,77885.0
0.8699999999999999,0.44107744107744107,0.4440677966101695,0.44256756756756754,0.011288677320639238,0.5559322033898305,0.9887113226793608,0.9888458137795008,0.978,0.7163895596447651,0.019666666666666666,0.0198,131,166,14539,164,82830.0
0.8799999999999999,0.43617021276595747,0.41694915254237286,0.42634315424610053,0.010812648758925536,0.5830508474576271,0.9891873512410745,0.988313629569235,0.9779333333333333,0.7030682518917237,0.019666666666666666,0.0188,123,159,14546,172,86795.0
0.8899999999999999,0.43137254901960786,0.3728813559322034,0.4,0.00986059163549813,0.6271186440677966,0.9901394083645019,0.9874533740250933,0.978,0.6815103821483526,0.019666666666666666,0.017,110,145,14560,185,93225.0
0.8999999999999999,0.4292237442922374,0.31864406779661014,0.3657587548638132,0.008500510030601836,0.6813559322033899,0.9914994899693982,0.9864014613354982,0.9782666666666666,0.6550717788830042,0.019666666666666666,0.0146,94,125,14580,201,101125.0
0.9099999999999999,0.44505494505494503,0.2745762711864407,0.33962264150943394,0.006868412104726283,0.7254237288135593,0.9931315878952737,0.9855581050074234,0.979,0.6338539295408572,0.019666666666666666,0.012133333333333333,81,101,14604,214,107505.0
0.9199999999999999,0.4357142857142857,0.20677966101694914,0.28045977011494255,0.00537232233934036,0.7932203389830509,0.9946276776606596,0.9842530282637955,0.9791333333333333,0.6007036693388044,0.019666666666666666,0.009333333333333334,61,79,14626,234,117395.0
0.9299999999999999,0.4111111111111111,0.12542372881355932,0.19220779220779222,0.0036042162529751785,0.8745762711864407,0.9963957837470249,0.9826961770623742,0.9792666666666666,0.560909756280292,0.019666666666666666,0.006,37,53,14652,258,129265.0
0.94,0.43478260869565216,0.06779661016949153,0.11730205278592376,0.001768106086365182,0.9322033898305084,0.9982318939136349,0.9816102714992644,0.9799333333333333,0.5330142520415632,0.019666666666666666,0.0030666666666666668,20,26,14679,275,137630.0
0.95,0.5,0.030508474576271188,0.05750798722044728,0.0006120367222033322,0.9694915254237289,0.9993879632777967,0.9809104258443465,0.9803333333333333,0.5149482189270339,0.019666666666666666,0.0012,9,9,14696,286,143045.0
0.96,0.5,0.003389830508474576,0.006734006734006734,6.80040802448147e-05,0.9966101694915255,0.9999319959197552,0.9803973863181757,0.9803333333333333,0.5016609132141149,0.019666666666666666,0.00013333333333333334,1,1,14704,294,147005.0
0.9699999999999998,0.0,0.0,0.0,0.0,1.0,1.0,0.9803333333333333,0.9803333333333333,0.5,0.019666666666666666,0.0,0,0,14705,295,147500.0
0.9799999999999998,0.0,0.0,0.0,0.0,1.0,1.0,0.9803333333333333,0.9803333333333333,0.5,0.019666666666666666,0.0,0,0,14705,295,147500.0
0.99,0.0,0.0,0.0,0.0,1.0,1.0,0.9803333333333333,0.9803333333333333,0.5,0.019666666666666666,0.0,0,0,14705,295,147500.0
